Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1390.0,90.0,30.0,1690
2.126131220516894,0.0,21.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1525
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,6.0,0.0,0.0,1400.0,94.0,1.0,1700
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,9.0,0.0,0.0,1400.0,91.0,1.0,1560
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,11.0,0.0,0.0,1400.0,89.0,1.0,1490
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,6.8,0.0,0.0,1400.0,93.2,1.0,1725
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,8.2,0.0,0.0,1400.0,91.8,1.0,1550
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,9.5,0.0,0.0,1400.0,90.5,1.0,1525
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,9.5,0.0,0.0,1400.0,90.5,1.0,1500
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,11.0,0.0,0.0,1400.0,89.0,1.0,1390
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,5.5,0.0,0.0,1400.0,94.5,1.0,1644
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,7.0,0.0,0.0,1400.0,93.0,1.0,1483
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,20.0,0.0,0.0,1400.0,80.0,1.0,1016
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,25.0,0.0,0.0,1400.0,75.0,1.0,733
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,771
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,776
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,833
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,928
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1002
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1043
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1082
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1134
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1300
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,12.0,0.0,0.0,1380.0,88.0,1.0,1606
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,12.0,0.0,0.0,1380.0,88.0,1.0,1741
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,18.0,0.0,0.0,1380.0,82.0,1.0,1409
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,18.0,0.0,0.0,1380.0,82.0,1.0,1523
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,16.0,0.0,0.0,1380.0,84.0,1.0,1084
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,16.0,0.0,0.0,1380.0,84.0,1.0,1127
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,16.0,0.0,0.0,1380.0,84.0,1.0,1212
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,16.0,0.0,0.0,1380.0,84.0,1.0,1212
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,16.0,0.0,0.0,1380.0,84.0,1.0,1317
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,16.0,0.0,0.0,1380.0,84.0,1.0,1397
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,16.0,0.0,0.0,1380.0,84.0,1.0,1484
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,12.5,0.0,0.0,1380.0,87.5,1.0,1523
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,12.5,0.0,0.0,1380.0,87.5,1.0,1523
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,12.5,0.0,0.0,1380.0,87.5,1.0,1564
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,12.5,0.0,0.0,1380.0,87.5,1.0,1578
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,12.5,0.0,0.0,1380.0,87.5,1.0,1564
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,12.0,0.0,0.0,1380.0,88.0,1.0,1592
1.8151784018415071,0.0,22.0,225.0,0.0833333333333333,5.0,7.75,1.8891666666666669,15.69,12.0,0.0,0.0,1380.0,88.0,1.0,1664
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,746
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,926
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1393
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,949
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1313
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1033
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1047
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1056
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1130
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1246
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,0.0,0.0,0.0,1400.0,0.0,1.0,1265
2.0115950214866545,0.0,22.0,194.0,0.0,3.0,7.0,1.88,18.12,9.0,0.5,0.0,1400.0,91.0,30.0,1500
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1450.0,88.0,1.0,1260
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1450.0,88.0,1.0,1268
1.648741417821086,2.25333333333e-05,22.0,194.0,0.0,3.0,7.5,1.895,16.69,10.4,0.0,0.0,1400.0,89.6,1.0,1650
1.648741417821086,2.25333333333e-05,22.0,194.0,0.0,3.0,7.5,1.895,16.69,13.5,0.0,0.0,1400.0,86.5,1.0,1600
1.648741417821086,2.25333333333e-05,22.0,194.0,0.0,3.0,7.5,1.895,16.69,16.7,0.0,0.0,1400.0,83.3,1.0,1450
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,10.0,0.0,0.0,1400.0,90.0,1.0,1810
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,13.0,0.0,0.0,1400.0,87.0,1.0,1635
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,18.0,0.0,0.0,1400.0,82.0,1.0,1480
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,23.0,0.0,0.0,1400.0,77.0,1.0,1450
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,1.0,1650
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,1.0,1500
2.0115950214866545,0.0,22.0,194.0,0.0,3.0,7.0,1.88,18.12,18.0,0.5,0.0,1440.0,82.0,20.0,1470
1.8731193087729106,0.0,22.0,225.0,0.2387096774193548,5.0,7.283870967741936,1.9696774193548388,16.05,31.0,0.0,0.0,1450.0,69.0,1.0,1292
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,2019
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,30.0,1925
1.667824073108898,2.25333333333e-05,22.0,225.0,0.0,2.0,8.0,1.91,16.69,20.0,0.0,0.0,1400.0,80.0,30.0,1295
1.8588800894463346,0.0,22.0,194.0,0.0,3.0,7.0,1.88,18.18,9.0,0.0,0.0,1400.0,91.0,1.0,1560
1.8127828044045344,0.0,22.0,194.0,0.0,3.0,7.0,1.88,15.69,19.74,0.0,0.0,1400.0,80.26,1.0,1551
1.8127828044045344,0.0,22.0,194.0,0.0,3.0,7.0,1.88,15.69,0.0,0.0,0.0,1400.0,0.0,1.0,1425
1.8127828044045344,0.0,22.0,194.0,0.0,3.0,7.0,1.88,15.69,10.4,0.0,0.0,1400.0,89.6,1.0,1703
1.8127828044045344,0.0,22.0,194.0,0.0,3.0,7.0,1.88,15.69,10.15,0.0,0.0,1400.0,89.85,1.0,1742
1.8127828044045344,0.0,22.0,194.0,0.0,3.0,7.0,1.88,15.69,9.68,0.0,0.0,1400.0,90.32,1.0,1857
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,9.84,0.0,0.0,1400.0,90.16,1.0,1575
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,10.2,0.0,0.0,1400.0,89.8,1.0,1650
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,9.88,0.0,0.0,1400.0,90.12,1.0,1725
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,1254
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,1132
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,1244
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,1142
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,25.0,0.0,0.0,1400.0,75.0,1.0,1510
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,25.0,0.0,0.0,1400.0,75.0,1.0,1270
1.8588800894463346,0.0,22.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1574
1.8588800894463346,0.0,22.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1554
1.8588800894463346,0.0,22.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1491
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1440.0,80.0,30.0,1495
1.8855337069193752,0.0,22.0,194.0,0.2,5.0,6.6000000000000005,1.936,16.05,25.0,0.0,0.0,1440.0,75.0,30.0,1602
1.7532649245553802,0.0,22.0,194.0,0.3333333333333333,5.0,6.333333333333332,1.9733333333333327,16.05,30.0,0.0,0.0,1440.0,70.0,30.0,1754
1.6696065982431947,0.0,22.0,194.0,0.4285714285714285,5.0,6.142857142857142,2.0,16.05,35.0,0.0,0.0,1440.0,65.0,30.0,1551
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1450.0,87.0,10.0,1770
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1450.0,87.0,10.0,1820
2.142287232821645,0.0,22.0,194.0,0.0,3.0,7.333333333333332,1.89,16.05,15.0,0.0,0.0,1450.0,85.0,10.0,1720
2.142287232821645,0.0,22.0,194.0,0.0,3.0,7.333333333333332,1.89,16.05,15.0,0.0,0.0,1450.0,85.0,10.0,1760
2.1529209609662536,0.0,22.0,194.0,0.0,3.0,7.550000000000001,1.8965,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,1499
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,15.0,0.0,0.0,1440.0,85.0,30.0,1900
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,15.0,0.0,0.0,1440.0,85.0,30.0,1948
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,15.0,0.0,0.0,1440.0,85.0,30.0,1983
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,15.0,0.0,0.0,1440.0,85.0,30.0,2098
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,15.0,0.0,0.0,1440.0,85.0,30.0,2173
1.3200909195712904,0.0,22.0,225.0,0.360655737704918,5.0,6.918032786885246,2.0001639344262294,11.19,30.5,0.0,0.0,1420.0,69.5,1.0,1538
1.3200909195712904,0.0,22.0,225.0,0.360655737704918,5.0,6.918032786885246,2.0001639344262294,11.19,30.5,0.0,0.0,1420.0,69.5,1.0,1579
1.3200909195712904,0.0,22.0,225.0,0.360655737704918,5.0,6.918032786885246,2.0001639344262294,11.19,30.5,0.0,0.0,1420.0,69.5,1.0,1593
1.3200909195712904,0.0,22.0,225.0,0.360655737704918,5.0,6.918032786885246,2.0001639344262294,11.19,30.5,0.0,0.0,1420.0,69.5,1.0,1606
1.2465397918483825,2.25333333333e-05,22.0,225.0,0.5,5.0,6.5,2.035,16.69,13.0,0.0,0.0,1450.0,87.0,1.0,2057
1.2465397918483825,2.25333333333e-05,22.0,225.0,0.5,5.0,6.5,2.035,16.69,13.0,0.0,0.0,1500.0,87.0,1.0,2005
1.2465397918483825,2.25333333333e-05,22.0,225.0,0.5,5.0,6.5,2.035,16.69,13.0,0.0,0.0,1500.0,87.0,1.0,1936
1.2465397918483825,2.25333333333e-05,22.0,225.0,0.5,5.0,6.5,2.035,16.69,13.0,0.0,0.0,1550.0,87.0,1.0,1953
1.2465397918483825,2.25333333333e-05,22.0,225.0,0.5,5.0,6.5,2.035,16.69,13.0,0.0,0.0,1500.0,87.0,1.0,1884
1.2788427399366158,2.25333333333e-05,22.0,225.0,0.45,5.0,6.65,2.0225,16.69,12.0,0.0,0.0,1500.0,88.0,1.0,1964
1.2465397918483825,2.25333333333e-05,22.0,225.0,0.5,5.0,6.5,2.035,16.69,13.0,0.0,0.0,1550.0,87.0,1.0,1923
1.2788427399366158,2.25333333333e-05,22.0,225.0,0.45,5.0,6.65,2.0225,16.69,12.0,0.0,0.0,1550.0,88.0,1.0,1801
1.667824073108898,2.25333333333e-05,22.0,225.0,0.0,2.0,8.0,1.91,16.69,20.0,0.0,0.0,1380.0,80.0,30.0,1372
1.7947618077337697,0.0,22.0,194.0,0.2,5.0,6.9,1.945,18.12,20.0,0.5,0.0,1400.0,80.0,30.0,1685
1.26702259306724,2.25333333333e-05,22.0,225.0,0.4679999999999999,5.0,6.596,2.027,16.69,20.0,0.0,0.0,1380.0,80.0,30.0,1639
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,30.0,0.0,0.0,1415.0,70.0,30.0,877
1.98379071065391,0.0,22.0,225.0,0.1428571428571428,5.0,7.571428571428571,1.9457142857142853,16.05,35.0,0.0,0.0,1416.0,65.0,30.0,924
1.8608910881876777,0.0,22.0,225.0,0.25,5.0,7.25,1.9725,16.05,40.0,0.0,0.0,1417.0,60.0,30.0,1200
1.775346346768571,0.0,22.0,225.0,0.3333333333333333,5.0,7.0,1.9933333333333327,16.05,45.0,0.0,0.0,1418.0,55.0,30.0,1165
1.712372448199539,0.0,22.0,225.0,0.4,5.0,6.8,2.01,16.05,50.0,0.0,0.0,1419.0,50.0,30.0,930
1.3509374993667482,2.25333333333e-05,22.0,194.0,0.3333333333333333,5.0,6.6,1.9813333333333327,16.69,12.0,0.0,0.0,1380.0,88.0,20.0,1928
1.3509374993667482,2.25333333333e-05,22.0,194.0,0.3333333333333333,5.0,6.6,1.9813333333333327,16.69,12.0,0.0,0.0,1400.0,88.0,20.0,1917
1.3509374993667482,2.25333333333e-05,22.0,194.0,0.3333333333333333,5.0,6.6,1.9813333333333327,16.69,12.0,0.0,0.0,1450.0,88.0,20.0,1917
1.3509374993667482,2.25333333333e-05,22.0,194.0,0.3333333333333333,5.0,6.6,1.9813333333333327,16.69,12.0,0.0,0.0,1500.0,88.0,20.0,1917
1.6671093742185428,0.0,22.0,194.0,0.3333333333333333,5.0,6.6,1.9813333333333327,18.12,12.0,0.5,0.0,1380.0,88.0,20.0,1949
1.6671093742185428,0.0,22.0,194.0,0.3333333333333333,5.0,6.6,1.9813333333333327,18.12,12.0,0.5,0.0,1400.0,88.0,20.0,1966
1.6671093742185428,0.0,22.0,194.0,0.3333333333333333,5.0,6.6,1.9813333333333327,18.12,12.0,0.5,0.0,1450.0,88.0,20.0,1999
1.6671093742185428,0.0,22.0,194.0,0.3333333333333333,5.0,6.6,1.9813333333333327,18.12,12.0,0.5,0.0,1500.0,88.0,20.0,2004
2.0346109828177283,0.0,22.0,194.0,0.0,3.0,7.5,1.895,18.12,15.0,0.5,0.0,1450.0,85.0,1.0,1568
1.3621479772139642,2.25333333333e-05,22.0,225.0,0.332,5.0,7.004,1.993,16.69,25.0,0.0,0.0,1530.0,75.0,10.0,1360
1.3621479772139642,2.25333333333e-05,22.0,225.0,0.332,5.0,7.004,1.993,16.69,25.0,0.0,0.0,1500.0,75.0,10.0,1475
1.3621479772139642,2.25333333333e-05,22.0,225.0,0.332,5.0,7.004,1.993,16.69,25.0,0.0,0.0,1500.0,75.0,10.0,1451
1.3621479772139642,2.25333333333e-05,22.0,225.0,0.332,5.0,7.004,1.993,16.69,25.0,0.0,0.0,1470.0,75.0,10.0,1272
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,30.0,1169
1.2788427399366158,2.25333333333e-05,22.0,225.0,0.45,5.0,6.65,2.0225,16.69,12.0,0.0,0.0,1500.0,88.0,20.0,1843
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1510
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1510
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1490
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1580
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1530
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1610
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1650
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1650
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1670
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1690
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1690
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1700
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1700
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1710
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1760
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1770
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1770
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1770
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1780
1.623112127217899,0.0,22.0,194.0,0.0,3.0,7.5,1.895,11.19,13.0,0.0,0.0,1400.0,87.0,1.0,1810
1.8358579419219243,0.0,22.0,194.0,0.0,3.0,7.555555555555555,1.8966666666666665,15.69,18.0,0.0,0.0,1470.0,82.0,1.0,1530
1.8358579419219243,0.0,22.0,194.0,0.0,3.0,7.555555555555555,1.8966666666666665,15.69,18.0,0.0,0.0,1470.0,82.0,1.0,1710
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1550.0,80.0,1.0,14
2.0346109828177283,0.0,22.0,194.0,0.0,3.0,7.5,1.895,18.12,20.0,0.5,0.0,1550.0,80.0,1.0,16
1.8547453692970222,0.0,22.0,225.0,0.0,2.0,8.0,1.91,15.69,15.0,0.0,0.0,1400.0,85.0,1.0,1797
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,15.0,0.0,0.0,1400.0,85.0,1.0,1699
2.0581597210311573,0.0,22.0,225.0,0.0,2.0,8.0,1.91,18.12,15.0,0.5,0.0,1400.0,85.0,1.0,1662
1.9019097211215799,0.0,22.0,225.0,0.0,2.0,8.0,1.91,18.18,15.0,0.0,0.0,1400.0,85.0,1.0,1627
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1420
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1431
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1459
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1501
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1510
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1510
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1572
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1572
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1582
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1582
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1612
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1699
1.6300904968155596,2.25333333333e-05,22.0,194.0,0.0,3.0,7.0,1.88,16.69,9.5,0.0,0.0,1300.0,90.5,1.0,1417
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,26.25,0.0,0.0,1400.0,73.75,30.0,1136
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,26.25,0.0,0.0,1400.0,73.75,30.0,1101
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,26.25,0.0,0.0,1400.0,73.75,30.0,1059
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,27.75,0.0,0.0,1400.0,72.25,30.0,1164
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,27.0,0.0,0.0,1400.0,73.0,30.0,1127
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,25.5,0.0,0.0,1400.0,74.5,30.0,1075
2.126131220516894,0.0,22.0,194.0,0.0,3.0,7.0,1.88,16.05,24.75,0.0,0.0,1400.0,75.25,30.0,1067
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1247
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1246
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1174
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1314
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1266
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1254
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1189
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1356
2.1753472209633404,0.0,22.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1510.0,80.0,1.0,1339
